lon,lat,track_seg_point_id,ele
141.30531,38.45812,0,2.9
141.30499,38.4579,1,3
141.3049,38.45784,2,3
141.30441,38.45747,3,3
141.30378,38.45699,4,2.8
141.3031,38.45649,5,2
141.3028799,38.45632,6,1.3
141.30277,38.45624,7,1
141.30246,38.45601,8,0.5
141.30231,38.45588,9,0.5
141.30221,38.4558,10,0.3
141.30221,38.4558,11,0.3
141.30212,38.4557,12,0.2
141.3023399,38.45565,13,0.8
141.30286,38.45553,14,1.8
141.30318,38.45546,15,2
141.30352,38.45538,16,1.6
141.30374,38.4553299,17,1
141.30418,38.45524,18,-0.1
141.30419,38.45523,19,-0.1
141.30437,38.45519,20,0.1
141.30453,38.45516,21,0.3
141.30461,38.45515,22,0.4
141.3047599,38.45512,23,0.7
141.30493,38.45509,24,1
141.30505,38.45507,25,1.2
141.30515,38.45505,26,1.6
141.3055,38.455,27,2.8
141.30554,38.45499,28,2.9
141.30573,38.45496,29,3.5
141.30604,38.4549,30,2.9
141.30607,38.45489,31,2.8
141.30629,38.45485,32,2
141.3064,38.45483,33,1.7
141.30663,38.45478,34,1.1
141.3068199,38.45474,35,1.2
141.30706,38.45469,36,1.4
141.30752,38.45458,37,1.5
141.3076199,38.45456,38,1.7
141.30777,38.45452,39,1.8
141.30779,38.45452,40,1.9
141.30779,38.45452,41,1.9
141.30808,38.45445,42,2
141.30823,38.45441,43,1.9
141.30844,38.45435,44,1.5
141.30866,38.45429,45,0.9
141.30895,38.4542,46,0.2
141.30914,38.45414,47,0
141.30924,38.4540999,48,0.1
141.30947,38.45402,49,0.2
141.30965,38.45395,50,0.4
141.30979,38.45389,51,0.6
141.30994,38.45383,52,0.8
141.3101299,38.45375,53,1.9
141.31043,38.45362,54,4.2
141.3105799,38.45355,55,5.3
141.31083,38.45343,56,7
141.31108,38.45332,57,5.7
141.31161,38.4530699,58,3.1
141.31265,38.4525999,59,2.6
141.31284,38.45252,60,2.9
141.3129,38.45249,61,3
141.31301,38.45244,62,2.8
141.31323,38.45234,63,2.4
141.31342,38.45226,64,2.3
141.31355,38.45219,65,2.2
141.31364,38.45215,66,2.2
141.31378,38.45209,67,2.1
141.3140699,38.4519499,68,1.6
141.31502,38.45149,69,0.6
141.31512,38.45145,70,0.8
141.31515,38.45143,71,0.9
141.31519,38.45142,72,1
141.31529,38.45137,73,1.1
141.3155899,38.45124,74,1.4
141.31573,38.45117,75,1.4
141.31581,38.45113,76,1.4
141.3159,38.45109,77,1.2
141.31625,38.45093,78,0.5
141.31663,38.45075,79,-0.3
141.31696,38.4512,80,4.9
