lon,lat,track_seg_point_id,ele,dis
141.30531,38.45812,0,2.9,0
141.30499,38.4579,1,3,0.03707828310480508
141.3049,38.45784,2,3,0.047370199706916895
141.30441,38.45747,3,3,0.10664127097317214
141.30378,38.45699,4,2.8,0.18317872513396427
141.3031,38.45649,5,2,0.264400532080986
141.3028799,38.45632,6,1.3,0.29131954496401186
141.30277,38.45624,7,1,0.3043850681326257
141.30246,38.45601,8,0.5,0.3415699048749475
141.30231,38.45588,9,0.5,0.361052080483596
141.30221,38.4558,10,0.3,0.37350010216272955
141.30221,38.4558,11,0.3,0.37350010216272955
141.30212,38.4557,12,0.2,0.3871037402921803
141.3023399,38.45565,13,0.8,0.4070425147093436
141.30286,38.45553,14,1.8,0.45425544604758583
141.30318,38.45546,15,2,0.4831864703173794
141.30352,38.45538,16,1.6,0.5140998614535754
141.30374,38.4553299,17,1,0.5340501819619726
141.30418,38.45524,18,-0.1,0.5736463211898705
141.30419,38.45523,19,-0.1,0.5750586460839334
141.30437,38.45519,20,0.1,0.5913512418739124
141.30453,38.45516,21,0.3,0.6056772444848897
141.30461,38.45515,22,0.4,0.6127315390188602
141.3047599,38.45512,23,0.7,0.6262038094441759
141.30493,38.45509,24,1,0.6413865029882242
141.30505,38.45507,25,1.2,0.652069709346641
141.30515,38.45505,26,1.6,0.6610568561696201
141.3055,38.455,27,2.8,0.6920365974412821
141.30554,38.45499,28,2.9,0.6956928451899946
141.30573,38.45496,29,3.5,0.7125703401983889
141.30604,38.4549,30,2.9,0.7403763462124848
141.30607,38.45489,31,2.8,0.7432154555931246
141.30629,38.45485,32,2,0.7628818874869823
141.3064,38.45483,33,1.7,0.772715107314789
141.30663,38.45478,34,1.1,0.7935001437264163
141.3068199,38.45474,35,1.2,0.810623766501913
141.30706,38.45469,36,1.4,0.8322575353124922
141.30752,38.45458,37,1.5,0.8741388395140114
141.3076199,38.45456,38,1.7,0.8831176069986723
141.30777,38.45452,39,1.8,0.8969239413315149
141.30779,38.45452,40,1.9,0.8986654832316043
141.30779,38.45452,41,1.9,0.8986654832316043
141.30808,38.45445,42,2,0.925090234410156
141.30823,38.45441,43,1.9,0.9388883444123428
141.30844,38.45435,44,1.5,0.9583536387973961
141.30866,38.45429,45,0.9,0.9786391713399353
141.30895,38.4542,46,0.2,1.005802338022521
141.30914,38.45414,47,0,1.0236416115457136
141.30924,38.4540999,48,0.1,1.0334246089045
141.30947,38.45402,49,0.2,1.0553346355107576
141.30965,38.45395,50,0.4,1.0728349029773483
141.30979,38.45389,51,0.6,1.0867320090837225
141.30994,38.45383,52,0.8,1.101398952427493
141.3101299,38.45375,53,1.9,1.1201759242176403
141.31043,38.45362,54,4.2,1.1500397169235483
141.3105799,38.45355,55,5.3,1.1652373079988512
141.31083,38.45343,56,7,1.1907782672318268
141.31108,38.45332,57,5.7,1.2157487479241214
141.31161,38.4530699,58,3.1,1.2696316775153464
141.31265,38.4525999,59,2.6,1.3741917706337012
141.31284,38.45252,60,2.9,1.3929713968046513
141.3129,38.45249,61,3,1.399170279744268
141.31301,38.45244,62,2.8,1.4102456297952966
141.31323,38.45234,63,2.4,1.432396347124846
141.31342,38.45226,64,2.3,1.451181288898318
141.31355,38.45219,65,2.2,1.46491942388533
141.31364,38.45215,66,2.2,1.4739307811707738
141.31378,38.45209,67,2.1,1.4878281540745493
141.3140699,38.4519499,68,1.6,1.517492501761039
141.31502,38.45149,69,0.6,1.6147563936494183
141.31512,38.45145,70,0.8,1.6245346127517761
141.31515,38.45143,71,0.9,1.6279654288939187
141.31519,38.45142,72,1,1.6316218408231211
141.31529,38.45137,73,1.1,1.6419534252968295
141.3155899,38.45124,74,1.4,1.6718027334161754
141.31573,38.45117,75,1.4,1.686274319224803
141.31581,38.45113,76,1.4,1.6945396067401852
141.3159,38.45109,77,1.2,1.703551064157148
141.31625,38.45093,78,0.5,1.7388421981291515
141.31663,38.45075,79,-0.3,1.7775154190159246
141.31696,38.4512,80,4.9,1.8352179906249606
141.31696,38.4512,81,4.9,1.8352179906249606
141.31697,38.4511899,82,4.9,1.8366391165367457
141.31713,38.45105,83,5.8,1.8575226832810787
141.31739,38.45085,84,7.1,1.8892590375671192
141.31762,38.45068,85,7.4,1.916799578410871
141.31793,38.45046,86,6.8,1.953230125112466
141.31797,38.45043,87,6.6,1.9580531070179212
141.31803,38.4504,88,6.5,1.9642521175115846
141.31812,38.45039,89,6.8,1.97216799164258
141.3183,38.45037,90,7.3,1.9879997431305405
141.31836,38.45037,91,7.3,1.9932246693403786
141.31869,38.45032,92,5.7,2.0224946542523727
141.31879,38.45032,93,5.3,2.031202870633678
141.31888,38.45031,94,4.9,2.0391187533674433
141.31896,38.45031,95,4.7,2.04608532743744
141.319,38.45032,96,4.6,2.0497417904092123
141.31903,38.45032,97,4.5,2.0523542553243463
141.31905,38.45032,98,4.5,2.0540958986011026
141.31908,38.45033,99,4.5,2.056935160225994
141.31914,38.45034,100,4.4,2.0622770994751165
141.31919,38.45036,101,4.4,2.0671662692115635
141.31924,38.45038,102,4.5,2.072055437875117
141.31929,38.45041,103,4.7,2.077540520371637
141.31933,38.45044,104,4.8,2.082363502974365
141.31937,38.45046,105,4.8,2.0864961752122033
141.31945,38.45053,106,5,2.0969421409488493
141.31959,38.45064,107,5,2.114211774330017
141.32017,38.45113,108,4.7,2.1885062068844485
141.32054,38.45143,109,3.7,2.2348841943397395
141.32072,38.45158,110,2.2,2.2577728102358625
141.32125,38.45201,111,1.5,2.324227534295281
141.32188,38.45255,112,3,2.4055607551139584
141.3219,38.45256,113,3.1,2.4076270484096636
141.32194,38.45259,114,3.4,2.41244995605436
141.32198,38.45262,115,3.6,2.417272862651326
141.32202,38.45264,116,3.8,2.4214054461915073
141.3220399,38.45265,117,3.9,2.4234644034470616
141.32208,38.45267,118,4,2.427604327956456
141.32214,38.4527,119,4.3,2.4338031999080303
141.32223,38.45274,120,4.7,2.4428145052376626
141.3223099,38.45277,121,5.1,2.450530496926974
141.32243,38.4528,122,5.4,2.461507840871724
141.32251,38.45281,123,5.5,2.4685623594676613
141.3225799,38.45282,124,5.8,2.474749925049955
141.32264,38.45282,125,5.9,2.4799833817679966
141.32271,38.45282,126,6.1,2.4860789220367248
141.32278,38.45282,127,6.3,2.492174462305453
141.32297,38.45282,128,6.7,2.50871950017948
141.32333,38.4528,129,7.3,2.54014678151946
141.3234699,38.45279,130,7.9,2.552379799959948
141.3238299,38.45277,131,9.5,2.5838070943015023
141.32396,38.45275,132,9.8,2.5953523151539204
141.32404,38.45275,133,10.2,2.602318653648462
141.32421,38.45274,134,10.7,2.61716382688125
141.32442,38.45273,135,10.3,2.6354842450826075
141.32465,38.45273,136,10.1,2.655512473805719
141.32478,38.45273,137,10,2.6668327769987665
141.32483,38.45273,138,9.9,2.6711867397638005
141.32489,38.45274,139,10,2.676528509036888
141.3251,38.45276,140,9.7,2.694949879444767
141.32517,38.45278,141,9.6,2.7014384386870525
141.32532,38.45282,142,9.4,2.7152368280223285
141.32546,38.45287,143,9.3,2.7286358282216896
141.32554,38.4529,144,9.2,2.736359661577073
141.32555,38.45291,145,9.3,2.737772003809166
141.3256,38.45293,146,9.3,2.7426610354401446
141.32567,38.45296,147,9.2,2.7496096607506417
141.3262,38.45321,148,10,2.8034869124630144
141.32647,38.45334,149,10.6,2.83108645909486
141.32648,38.45335,150,10.9,2.83249879805286
141.3266099,38.4534,151,11.6,2.8451027960096775
141.32668,38.45343,152,12,2.8520590264997696
141.32672,38.4534499,153,12.1,2.8561856038437314
141.32676,38.45348,154,12.3,2.8610161781960195
141.3268,38.45351,155,12.5,2.8658390537631084
141.32685,38.45356,156,12.9,2.8729007414827703
141.3269,38.4536,157,13,2.879124847723619
141.32708,38.45379,158,13.3,2.9054312904212978
141.3272299,38.45394,159,12.3,2.926610949043728
141.32736,38.45409,160,10.9,2.9467737787895207
141.32738,38.45412,161,10.6,2.9505368778268064
141.32742,38.45416,162,9.9,2.956186209993078
141.32744,38.4541899,163,9.7,2.959939454729395
141.32746,38.45422,164,9.4,2.963712413207207
141.32749,38.45427,165,9.1,2.9698553030093624
141.32753,38.45436,166,9.4,2.9804516770692215
141.32762,38.45451,167,9.8,2.9988803376973077
141.32781,38.45483,168,10.2,3.038121046886791
141.32791,38.45499,169,10,3.0579288897573815
141.32792,38.45501,170,10,3.060317188378821
141.32799,38.4551299,171,9.9,3.0749767672857944
141.3282,38.45545,172,9.3,3.114992739901654
141.3282,38.45546,173,9.4,3.1161046907043426
141.32833,38.45566,174,9,3.1410589097125197
141.3285,38.45592,175,9.9,3.1735389654017734
141.32864,38.45614,176,11,3.200871063023773
141.32869,38.45622,177,11.1,3.210774950767129
141.32873,38.45627,178,11,3.2173356029681033
141.32877,38.45632,179,10.8,3.223896253885555
141.32881,38.45637,180,10.5,3.2304569035234505
141.32887,38.45643,181,9.9,3.238930800869129
141.32891,38.45646,182,9.4,3.2437535735831364
141.32897,38.4565,183,8.5,3.250614927965103
141.32906,38.4565399,184,6.9,3.259620390920906
141.32909,38.45655,185,6.4,3.262463818831503
141.3291099,38.45656,186,6,3.2645226970511305
141.32916,38.45658,187,5,3.2694192885196713
141.32923,38.4566,188,4.9,3.2759075445768193
141.3292899,38.45662,189,4.8,3.281577638279291
141.32933,38.4566299,190,4.8,3.2852387482241427
141.3294699,38.45666,191,4.6,3.2978719065166926
141.32994,38.45675,192,4.3,3.3400111899790663
141.32998,38.45676,193,4.3,3.343667356783152
141.33,38.45677,194,4.4,3.3457335644259096
141.33002,38.45677,195,4.4,3.347475052010746
141.33009,38.45679,196,4.4,3.3539632929898304
141.33057,38.45689,197,5.5,3.39721281068754
141.33089,38.45696,198,7.1,3.4261433030170436
141.33121,38.45702,199,9.4,3.454794626504829
141.33128,38.45703,200,9.9,3.460990408527695
141.33132,38.45704,201,10.2,3.4646465624536757
141.3313499,38.45705,202,10.5,3.4674775905041346
141.33137,38.45705,203,10.6,3.469227778735956
141.33141,38.45707,204,11.2,3.4733601820177906
141.33146,38.45708,205,11.6,3.477853637608514
141.33151,38.45711,206,12.4,3.483338399167132
141.33166,38.45719,207,14.6,3.499141051980843
141.33175,38.45722,208,14.7,3.5076581492394934
141.3317999,38.45724,209,14.8,3.5125391965421633
141.33184,38.45726,210,14.9,3.5166789336802586
141.33208,38.45731,211,13.9,3.5383035679560764
141.333,38.45753,212,9.7,3.6220632187117667
141.33312,38.45755,213,9.2,3.6327460765811983
141.33318,38.45756,214,8.8,3.6380875044522845
141.33322,38.4575699,215,8.7,3.6417402675509623
141.33328,38.4575699,216,8.1,3.646964672382092
141.33335,38.45756,217,7.3,3.6531584235638643
141.33342,38.45756,218,7.1,3.65925356337038
141.33348,38.45755,219,6.7,3.664594991243887
141.33353,38.45753,220,6.1,3.6694837745848705
141.33364,38.4575,221,5.3,3.679626140269784
141.3341,38.4574,222,4.1,3.7211947980910374
141.3343,38.45735,223,4.8,3.7394754895294073
141.33443,38.45732,224,5.5,3.7512763715973048
141.33495,38.45721,225,7.7,3.7981777475350893
141.33497,38.45721,226,7.8,3.799919224500921
141.3351099,38.45717,227,8.4,3.8128874617961714
141.33521,38.45714,228,8.7,3.8222201082882923
141.33528,38.45713,229,9.1,3.8284158811706783
141.33534,38.45711,230,9.2,3.834093951672781
141.3353799,38.45709,231,9.1,3.838219017031177
141.33544,38.45707,232,9.2,3.8439051029716738
141.33558,38.457,233,8.8,3.8583685180146827
141.33577,38.45691,234,7.8,3.877703928634789
141.3359,38.45684,235,7,3.8914414624443117
141.33607,38.45679,236,7.1,3.9072537638305462
141.33617,38.45676,237,7,3.916578321522149
141.33627,38.45675,238,7.3,3.9253564728931725
141.33641,38.45674,239,7.9,3.937597498556142
141.33664,38.45675,240,9.5,3.9576554580046115
141.33678,38.45676,241,10,3.9698964819873317
141.33688,38.45678,242,10.6,3.978883428839448
141.33715,38.45681,243,11.4,4.002628986395629
141.33747,38.45686,244,12.8,4.031042027298666
141.33779,38.4569199,245,10.6,4.05969080114169
141.3379,38.45694,246,9.5,4.069526271528385
141.338,38.45696,247,8.4,4.078513197330517
141.33811,38.45702,248,7.6,4.09018592840744
141.3383,38.45714,249,5.6,4.111440399332907
141.33844,38.45723,250,5.1,4.127212389172829
141.33855,38.45732,251,5.2,4.141064879286444
141.33869,38.45747,252,5.2,4.16172405107287
141.33876,38.45755,253,6,4.1725074918182425
141.33882,38.45765,254,7.4,4.184793168102125
141.33889,38.4577699,255,8.7,4.199452654268653
141.3391,38.45809,256,9.8,4.239468321110297
141.33919,38.45821,257,9.5,4.254942751826676
141.3392299,38.45826,258,9.7,4.261498734646009
141.33928,38.4583,259,9.7,4.267728736320787
141.33935,38.45835,260,9.7,4.275978633654276
141.3394,38.45839,261,9.7,4.28220253769115
141.33979,38.45861,262,7.8,4.324054577675871
141.33999,38.45872,263,6,4.345335333152757
141.34011,38.45879,264,5.9,4.358364505462197
141.34012,38.45879,265,5.9,4.359235224874307
141.3403,38.4589,266,5.9,4.379116109002869
141.34032,38.45891,267,5.9,4.3811822731029295
141.34046,38.45899,268,5.7,4.3962729657330195
141.34055,38.45905,269,5.6,4.406564787211707
141.34063,38.4591,270,5.5,4.4154772631916455
141.34071,38.45916,271,5.4,4.425122621378502
141.3409,38.4593599,272,6.9,4.452831262570484
141.34096,38.45942,273,7.2,4.461313783982662
141.34104,38.45951,274,7.6,4.473506898445243
141.34114,38.45959,275,7.7,4.4859546068874705
141.34119,38.45964,276,7.8,4.4930160683866225
141.34124,38.45969,277,7.8,4.500077528023806
141.34137,38.45979,278,7.5,4.515944721275038
141.34146,38.45986,279,7.2,4.526989804723444
141.34159,38.45997,280,6.6,4.543655107789458
141.34173,38.46008,281,7,4.560923615154605
141.34181,38.46015,282,7.7,4.571368961443346
141.34188,38.46019,283,8,4.578914224489114
141.34194,38.46023,284,8.3,4.58577537318586
141.34199,38.46025,285,8.3,4.590664011415645
141.34203,38.46026,286,8.2,4.594320017238465
141.34205,38.46027,287,8.2,4.596386153668803
141.34212,38.46029,288,8.1,4.6028741168385015
141.3421899,38.4602999,289,7.9,4.60905907284572
141.34223,38.46031,290,7.8,4.612726761433165
141.34233,38.46031,291,7.3,4.621433772079543
141.34275,38.46029,292,5.3,4.658070780632929
141.34288,38.46026,293,4.6,4.669871220190962
141.34306,38.4602,294,3.6,4.686904809988433
141.34366,38.45998,295,2.5,4.744590893456066
141.34374,38.45995,296,2.7,4.752314110234787
141.34381,38.45991,297,3.1,4.7598593896613375
141.34386,38.45987,298,3.5,4.766083229529711
141.34387,38.45987,299,3.5,4.766953935905698
141.34391,38.4598299,300,3.9,4.772611857080121
141.34431,38.45933,301,15.7,4.838208101327883
141.34417,38.45901,302,14.6,4.875820669719911
141.34415,38.45895,303,15.1,4.882715902733869
141.34411,38.45883,304,16.2,4.896506369861243
141.34409,38.4587999,305,16.3,4.90027927697355
141.34405,38.45866,306,17.4,4.916220593038086
141.34404,38.45861,307,17.9,4.9218481164920656
141.34402,38.45852,308,18.6,4.932006060655553
141.34401,38.45848,309,18.9,4.936538290987064
141.344,38.45843,310,19.3,4.9421658147772085
141.34399,38.45834,311,20.3,4.952211179994058
141.344,38.4583,312,20.3,4.956743410742974
141.34401,38.45821,313,19.6,4.966788776095834
141.34402,38.45813,314,19,4.9757268955228175
141.34403,38.45801,315,17.9,4.98909868477918
141.34408,38.4578599,316,17.2,5.006347542501222
141.34417,38.45763,317,15.8,5.033085481376222
141.34422,38.45749,318,15,5.04925012281183
141.34428,38.45727,319,13.7,5.074264696355042
141.34429,38.45725,320,13.7,5.076652985031384
141.34437,38.45698,321,11.7,5.107473186424537
141.3444,38.4569,322,11.2,5.11674440717437
141.34446,38.45673,323,9.7,5.136356254936645
141.34452,38.45656,324,9.3,5.1559681059785385
141.34454,38.45649,325,9.3,5.163944201161724
141.34457,38.45641,326,9.3,5.173215426910659
141.34458,38.4563599,327,9.2,5.178853940421763
141.3446,38.45633,328,9.2,5.18260716085286
141.34462,38.45629,329,9.2,5.187383746565618
141.34468,38.45622,330,9.2,5.196758216982949
141.34481,38.4560699,331,8.8,5.2169251693987855
141.34489,38.456,332,8.5,5.227362495234745
141.34507,38.45583,333,6.6,5.25191836049311
141.34522,38.4557,334,5.3,5.271400557951067
141.3454,38.45552,335,3.8,5.296822355807052
141.3455899,38.45535,336,2.3,5.321937291257898
141.3459,38.45508,337,0.3,5.36231658742856
141.34611,38.4549,338,0.1,5.38942719775452
141.34617,38.4548599,339,0.2,5.396295853599146
141.34622,38.45483,340,0.2,5.401773967258191
141.34628,38.4548,341,0.2,5.407972709208671
141.34642,38.45474,342,0.3,5.421869689325453
141.34648,38.45471,343,0.3,5.428068436769125
141.34658,38.45468,344,0.4,5.437393228890267
141.34663,38.45467,345,0.4,5.441886824813895
141.34672,38.45465,346,0.2,5.450033180182704
141.3470199,38.45461,347,-1,5.47652362839885
141.34732,38.4545699,348,-2.2,5.503033127281282
141.34749,38.45454,349,-2.9,5.518204995594405
141.34764,38.45449,350,-2.7,5.532400605793636
141.34775,38.45444,351,-2.6,5.543475726208315
141.34781,38.45441,352,-2.5,5.549674491962141
141.34793,38.4543,353,-2.2,5.5657616277899615
141.34808,38.45413,354,-1.9,5.588738474802675
141.34829,38.4539,355,-1.4,5.620178311318127
141.34855,38.45359,356,-0.7,5.661419022678219
141.34914,38.45283,357,0.2,5.76031888409124
141.3494399,38.45246,358,1,5.809049545566504
141.34973,38.45209,359,1,5.857328320188208
141.34995,38.4518,360,1,5.894836410435818
141.3502,38.4515,361,0.8,5.934670191449846
141.35072,38.45084,362,0,6.020904673829506
141.35093,38.45059,363,0,6.054179162991624
141.35103,38.45046,364,0,6.071054886586034
141.35121,38.45021,365,0.2,6.102968371824126
141.35139,38.45002,366,0.6,6.129275277899969
141.35148,38.44991,367,0.8,6.14380228535987
141.35173,38.44959,368,1.4,6.185516467097157
141.35182,38.44946,369,1.4,6.201959810887079
141.35201,38.44921,370,1.2,6.234310024765918
141.35217,38.44901,371,0.7,6.26055336503746
141.35292,38.44808,372,0.6,6.382863383739068
141.3531099,38.44786,373,1.1,6.412391697434262
141.35319,38.44776,374,1.4,6.425518059953985
141.35326,38.44768,375,1.6,6.436301968206862
141.35326,38.44768,376,1.6,6.436301968206862
141.35361,38.4476299,377,1.4,6.46728676928431
141.35488,38.44743,378,1,6.58009694183567
141.35522,38.44738,379,0.5,6.61022353384663
141.35556,38.44733,380,-0.2,6.64035014601981
141.35643,38.44719,381,-0.4,6.717697610191437
141.35699,38.44711,382,-0.5,6.767270431948001
141.35767,38.447,383,-0.3,6.827738980190807
141.3578,38.44699,384,-0.1,6.839114659076212
141.36018,38.44662,385,0.8,7.050424210828651
141.36022,38.44661,386,0.8,7.054080843942754
141.36074,38.44654,387,0.4,7.1000299824858395
141.3612,38.44647,388,0,7.1408390737750285
141.3615,38.44642,389,-0.2,7.167550147466908
141.3615299,38.44642,390,-0.2,7.170154044883713
141.36232,38.44634,391,-0.5,7.239534060489662
141.36277,38.4463,392,-0.5,7.278974802215392
141.36286,38.44629,393,-0.5,7.286891117224785
141.36295,38.44628,394,-0.5,7.294807433309333
141.36324,38.44625,395,-0.5,7.320282036180974
141.3637,38.4462,396,0.3,7.360726071022929
141.36393,38.44618,397,0.8,7.380879194848888
141.3643899,38.4461299,398,1.5,7.421316172579574
141.36481,38.44609,399,1.5,7.458169559051025
141.36488,38.44608,400,1.5,7.464366250270025
141.36576,38.44599,401,1.9,7.5416537568971185
141.36585,38.44598,402,2,7.549570105239624
141.36613,38.44595,403,3.3,7.5741817010508825
141.3665,38.4459,404,4.8,7.606880195510649
141.36665,38.44588,405,5.4,7.620131271360009
141.36675,38.44586,406,5.4,7.629119492756443
141.36719,38.44578,407,5.2,7.668457037566697
141.36747,38.44571,408,5.1,7.694053749405555
141.36767,38.44567,409,4.4,7.712030234288532
141.36807,38.44559,410,3.2,7.747983232112068
141.36834,38.44553,411,2.6,7.772425150721729
141.36857,38.44548,412,1.9,7.793212674438752
141.36876,38.44544,413,1.3,7.810346765483581
141.36926,38.44532,414,-0.2,7.855889404458823
141.36934,38.4453,415,-0.2,7.86320279070208
141.36943,38.44527,416,-0.2,7.871721079231384
141.3698,38.44518,417,-0.4,7.9054620338395285
141.37031,38.44505,418,-0.1,7.952170268291852
141.37067,38.44496,419,0.6,7.985080632606173
141.37106,38.44486,420,0.6,8.02081908292749
141.37115,38.44484,421,0.5,8.028966463308995
141.37151,38.44475,422,0.1,8.061876914527321
141.37196,38.4446299,423,1.4,8.103279836870279
141.3720899,38.4446,424,1.8,8.115071139470786
141.3727199,38.44444,425,2.2,8.17274976766249
141.3728999,38.4444,426,1.8,8.18904461827426
141.37291,38.44439,427,1.7,8.190462410355519
141.37376,38.44418,428,1.1,8.268084061267253
141.37403,38.44411,429,1.6,8.292853048228931
141.37423,38.44405,430,2,8.311505024952309
141.37437,38.44401,431,2.1,8.324483530594073
141.37455,38.44395,432,2.4,8.341520368458422
141.37458,38.44394,433,2.5,8.344359842602513
141.37464,38.44392,434,2.6,8.35003879188735
141.37475,38.44388,435,2.8,8.360600858436616
141.3748699,38.44383,436,3.1,8.372430822179501
141.375,38.44377,437,3.5,8.385579582825779
141.37508,38.44374,438,3.6,8.393304211161405
141.37543,38.44357,439,4.2,8.429171408517291
141.37582,38.44339,440,4.9,8.468595308527256
141.37591,38.44335,441,5.4,8.47760749703338
141.37613,38.44325,442,7,8.49976030154193
141.37643,38.44311,443,9.1,8.530173679053854
141.37645,38.4431,444,9.3,8.532240164587334
141.37663,38.44303,445,10.5,8.549742556560858
141.37674,38.44299,446,11.2,8.560304730254144
141.37695,38.44292,447,12.7,8.580181280077936
141.37705,38.44288,448,13.5,8.589960420175625
141.37717,38.44285,449,14.5,8.600930836806441
141.3772899,38.44282,450,15.5,8.611892961172678
141.37747,38.44277,451,17.2,8.628534303214757
141.37771,38.44272,452,19.5,8.650163007208558
141.37782,38.4427,453,20.6,8.659997795513602
141.37791,38.44268,454,21.6,8.668145401557679
141.37816,38.44263,455,24.3,8.690616894737754
141.37835,38.4426,456,26.3,8.707497167824219
141.37844,38.44258,457,26.7,8.715644784315389
141.37866,38.44254,458,27.4,8.735314399709683
141.3787,38.44253,459,27.5,8.738971220427178
141.37888,38.4425,460,28,8.754998699535003
141.3792599,38.44243,461,30.5,8.788988055206984
141.37933,38.44242,462,31.1,8.795193618570126
141.37995,38.44231,463,37.4,8.850558526719908
141.38014,38.44227,464,40,8.867693319610224
141.38061,38.4421899,465,45.8,8.909584333678014
141.38085,38.44215,466,48.7,8.93095209199458
141.3810499,38.44212,467,51.4,8.948678499638689
141.38106,38.44211,468,51.7,8.950096308958681
141.38115,38.44209,469,52.8,8.958243976640293
141.38118,38.44207,470,53.4,8.961675050808203
141.38125,38.44205,471,54.3,8.968164459945502
141.38127,38.44204,472,54.6,8.97023096704055
141.38136,38.4419899,473,55.8,8.979847282699719
141.38144,38.44194,474,56.7,8.988754118516974
141.38145,38.44193,475,56.8,8.990166542371924
141.38147,38.44192,476,56.9,8.992233051907405
141.38152,38.44188,477,57.3,8.998457651149403
141.38156,38.44184,478,57.6,9.004107348799954
141.38161,38.44178,479,57.9,9.012074429491074
141.38165,38.44174,480,57.9,9.017724130117623
141.38173,38.44165,481,58.5,9.029918224756265
141.3818499,38.4415,482,62,9.049596686290334
141.38191,38.44142,483,63.5,9.059917999524256
141.38195,38.44138,484,64.2,9.065567710862835
141.382,38.44133,485,64.9,9.072629851712266
141.38207,38.44127,486,65.5,9.081667501871094
141.3821,38.44124,487,65.8,9.08590478861286
141.38213,38.44122,488,65.9,9.089335886208607
141.38222,38.44117,489,65.8,9.098945837072916
141.38228,38.44113,490,65.8,9.105808036678448
141.38233,38.44111,491,65.5,9.110697702362685
141.38245,38.44106,492,64.7,9.12253570816991
141.38255,38.44102,493,64.6,9.132315048136972
141.38286,38.44089,494,65.9,9.16294023451161
141.38306,38.44081,495,66.5,9.182498955278817
141.38309,38.4408,496,66.7,9.1853385340068
141.38326,38.44073,497,67.7,9.202065781132347
141.3833,38.44071,498,68,9.206198849221632
141.38337,38.44068,499,68.3,9.213148382272525
141.38348,38.44064,500,68.2,9.223710838862978
141.3835,38.44063,501,68.2,9.225777374637776
141.38357,38.4406,502,68,9.232726913613515
141.38366,38.44054,503,67.5,9.243020260981842
141.38374,38.4404899,504,66.7,9.251941077174466
141.3838,38.44044,505,65.9,9.259563064658302
141.38385,38.44039,506,64.9,9.266625240473738
141.38388,38.44035,507,64.2,9.271783710056306
141.38392,38.44028,508,63,9.280311426305518
141.38395,38.44023,509,61.9,9.286454531503328
141.38397,38.44018,510,60.9,9.292280768397063
141.38399,38.44013,511,59.9,9.298107005650767
141.3839999,38.44008,512,59.1,9.303733222376257
141.38401,38.44003,513,58.2,9.309362135017022
141.38401,38.43997,514,57.5,9.316033839830782
141.38401,38.43995,515,57.3,9.31825774143537
141.38401,38.43991,516,56.8,9.322705544645332
141.38399,38.43978,517,56,9.337265477581028
141.38398,38.43977,518,56.2,9.338677917505533
141.38397,38.43968,519,55.5,9.348723302243691
141.38393,38.43951,520,54.8,9.367944813303087
141.38392,38.43941,521,54,9.379098378528912
141.3839,38.43934,522,53.9,9.387074564095409
141.38386,38.43922,523,53.9,9.400865270322111
141.38383,38.43915,524,54.2,9.409075774200883
